1675118788070,4300,0,261149680,0,0
1675118789071,4300,0,262583208,0,0
1675118790071,4300,0,264014504,0,0
1675118791072,4300,0,265448032,0,0
1675118792072,4300,0,266879296,0,0
1675118793073,4300,0,268312808,0,0
1675118794074,4300,0,269745944,0,0
1675118795074,4300,0,271177584,0,0
1675118796075,4300,0,272610848,0,0
1675118797075,4300,0,274042328,0,0
1675118798075,4300,0,275475448,0,0
1675118799076,4300,0,276907104,0,0
1675118800077,4300,0,278340616,0,0
1675118801078,4300,0,279771912,0,0
1675118802079,4300,0,281205424,0,0
1675118803079,4300,0,282636720,0,0
1675118804080,4300,0,284070232,0,0
1675118805081,4300,0,285501512,0,0
1675118806081,4300,0,286935056,0,0
1675118807082,4300,0,288366352,0,0
1675118808082,4300,0,289799848,0,0
1675118809083,4300,0,291231128,0,0
1675118810083,4300,0,292664640,0,0
1675118811083,4300,0,294095920,0,0
1675118812084,4300,0,295529392,0,0
1675118813085,4300,0,296960648,0,0
1675118814085,4300,0,298394120,0,0
1675118815086,4300,0,299825376,0,0
1675118816087,4300,0,301258832,0,0
1675118817088,4300,0,302690072,0,0
1675118818088,4300,0,304123544,0,0
1675118819089,4300,0,305554832,0,0
1675118820090,4300,0,306988336,0,0
1675118821091,4300,0,308419624,0,0
1675118822091,4300,0,309853080,0,0
1675118823092,4300,0,311284304,0,0
1675118824093,4300,0,312717760,0,0
1675118825094,4300,0,314149032,0,0
1675118826094,4300,0,315582536,0,0
1675118827095,4300,0,317013824,0,0
1675118828096,4300,2,157132184,0,0
1675118829096,4300,0,158564272,0,0
1675118830097,4300,0,159997744,0,0
1675118831099,4300,0,161429000,0,0
1675118832100,4300,0,162863024,0,0
1675118833101,4300,0,164492408,0,0
1675118834101,4300,0,165908648,0,0
1675118835102,4300,0,167322904,0,0
1675118836103,4300,0,168756384,0,0
1675118837104,4300,0,170187680,0,0
1675118838105,4300,0,171621064,0,0
1675118839106,4300,0,173052200,0,0
1675118840107,4300,0,174485696,0,0
1675118841107,4300,0,175916976,0,0
1675118842108,4300,0,177350504,0,0
1675118843109,4300,0,178781864,0,0
1675118844110,4300,0,180215344,0,0
1675118845111,4300,0,181646608,0,0
1675118846112,4300,0,183080120,0,0
1675118847113,4300,0,184511384,0,0
1675118848113,4300,0,185944880,0,0
1675118849115,4300,0,187376176,0,0
1675118850115,4300,0,188809688,0,0
1675118851116,4300,0,190240984,0,0
1675118852117,4300,0,191674480,0,0
1675118853118,4300,0,193105792,0,0
1675118854118,4300,0,194539864,0,0
1675118855119,4300,0,195971144,0,0
1675118856120,4300,0,197404656,0,0
1675118857121,4300,0,198835952,0,0
1675118858122,4300,0,200269432,0,0
1675118859122,4300,0,201700728,0,0
1675118860123,4300,0,203134208,0,0
1675118861123,4300,0,204565552,0,0
1675118862124,4300,0,205999032,0,0
1675118863125,4300,0,207430312,0,0
1675118864126,4300,0,208863824,0,0
1675118865127,4300,0,210295136,0,0
1675118866127,4300,0,211728616,0,0
1675118867128,4300,0,213159880,0,0
1675118868129,4300,0,214593424,0,0
1675118869130,4300,0,216024704,0,0
1675118870131,4300,0,217458216,0,0
1675118871132,4300,0,218889512,0,0
1675118872133,4300,0,220323032,0,0
1675118873134,4300,0,221754320,0,0
1675118874135,4300,0,223187808,0,0
1675118875135,4300,0,224619080,0,0
1675118876136,4300,0,226052584,0,0
1675118877137,4300,0,227483872,0,0
1675118878137,4300,0,228917360,0,0
1675118879138,4300,0,230348632,0,0
1675118880139,4300,0,231782152,0,0
1675118881140,4300,0,233213424,0,0
1675118882141,4300,0,234646880,0,0
1675118883142,4300,0,236078168,0,0
1675118884143,4300,0,237511656,0,0
1675118885145,4300,0,238942912,0,0
1675118886146,4300,0,240376384,0,0
1675118887146,4300,0,241807688,0,0
1675118888147,4300,0,243241192,0,0
1675118889147,4300,0,244672464,0,0
1675118890148,4300,0,246105920,0,0
1675118891148,4300,0,247537192,0,0
1675118892149,4300,0,248971184,0,0
1675118893150,4300,0,250596584,0,0
1675118894150,4300,0,252012824,0,0
1675118895151,4300,0,253430704,0,0
1675118896151,4300,0,254864232,0,0
1675118897152,4300,0,256295464,0,0
1675118898153,4300,0,257728800,0,0
1675118899154,4300,0,259160000,0,0
1675118900154,4300,0,260593480,0,0
1675118901156,4300,0,262024776,0,0
1675118902156,4300,0,263458288,0,0
1675118903157,4300,0,264889568,0,0
1675118904158,4300,0,266323048,0,0
1675118905159,4300,0,267754328,0,0
1675118906160,4300,0,269187840,0,0
1675118907160,4300,0,270619104,0,0
1675118908161,4300,0,272052584,0,0
1675118909161,4300,0,273483896,0,0
1675118910162,4300,0,274917360,0,0
1675118911163,4300,0,276348656,0,0
1675118912164,4300,0,277782152,0,0
1675118913165,4300,0,279213464,0,0
1675118914166,4300,0,280646976,0,0
1675118915167,4300,0,282078272,0,0
1675118916168,4300,0,283511784,0,0
1675118917169,4300,0,284943064,0,0
1675118918169,4300,0,286376592,0,0
1675118919170,4300,0,287807872,0,0
1675118920171,4300,0,289241384,0,0
1675118921172,4300,0,290672712,0,0
1675118922173,4300,0,292106272,0,0
1675118923174,4300,0,293537568,0,0
1675118924174,4300,0,294971080,0,0
1675118925175,4300,0,296402376,0,0
1675118926176,4300,0,297835856,0,0
1675118927177,4300,0,299267168,0,0
1675118928178,4300,0,300700680,0,0
1675118929179,4300,0,302131976,0,0
1675118930180,4300,0,303565440,0,0
1675118931181,4300,0,304996736,0,0
1675118932182,4300,0,306430160,0,0
1675118933182,4300,0,307861432,0,0
1675118934183,4300,0,309294904,0,0
1675118935184,4300,0,310726176,0,0
1675118936184,4300,0,312159632,0,0
1675118937186,4300,0,313590904,0,0
1675118938187,4300,0,315024376,0,0
1675118939188,4300,0,316455648,0,0
1675118940189,4300,0,317889136,0,0
1675118941190,4300,0,319320408,0,0
1675118942191,4300,2,156996128,0,0
1675118943191,4300,0,158427400,0,0
1675118944192,4300,0,159860888,0,0
1675118945193,4300,0,161292176,0,0
1675118946194,4300,0,162725648,0,0
1675118947195,4300,0,164156888,0,0
1675118948196,4300,0,165590376,0,0
1675118949197,4300,0,167021664,0,0
1675118950197,4300,0,168455152,0,0
1675118951198,4300,0,169886440,0,0
1675118952199,4300,0,171320496,0,0
1675118953199,4300,0,172944144,0,0
1675118954199,4300,0,174360384,0,0
1675118955200,4300,0,175780192,0,0
1675118956200,4300,0,177213688,0,0
1675118957201,4300,0,178644920,0,0
1675118958202,4300,0,180078240,0,0
1675118959203,4300,0,181509440,0,0
1675118960203,4300,0,182942968,0,0
1675118961204,4300,0,184374280,0,0
1675118962205,4300,0,185807760,0,0
1675118963206,4300,0,187239056,0,0
1675118964207,4300,0,188672552,0,0
1675118965208,4300,0,190103880,0,0
1675118966209,4300,0,191537392,0,0
1675118967209,4300,0,192968688,0,0
1675118968210,4300,0,194402152,0,0
1675118969211,4300,0,195833432,0,0
1675118970212,4300,0,197266944,0,0
1675118971213,4300,0,198698240,0,0
1675118972214,4300,0,200131704,0,0
1675118973215,4300,0,201563000,0,0
1675118974216,4300,0,202996496,0,0
1675118975216,4300,0,204427776,0,0
1675118976217,4300,0,205861288,0,0
1675118977218,4300,0,207292584,0,0
1675118978219,4300,0,208726080,0,0
1675118979220,4300,0,210157392,0,0
1675118980221,4300,0,211590920,0,0
1675118981222,4300,0,213022216,0,0
1675118982223,4300,0,214455696,0,0
1675118983223,4300,0,215886976,0,0
1675118984224,4300,0,217320520,0,0
1675118985225,4300,0,218751816,0,0
1675118986225,4300,0,220185296,0,0
1675118987226,4300,0,221616624,0,0
1675118988227,4300,0,223050120,0,0
1675118989227,4300,0,224481416,0,0
1675118990228,4300,0,225914944,0,0
1675118991229,4300,0,227346240,0,0
1675118992230,4300,0,228779712,0,0
1675118993230,4300,0,230210968,0,0
1675118994231,4300,0,231644456,0,0
1675118995232,4300,0,233075728,0,0
1675118996233,4300,0,234509216,0,0
1675118997233,4300,0,235940840,0,0
1675118998234,4300,0,237374296,0,0
1675118999235,4300,0,238805584,0,0
1675119000236,4300,0,240239040,0,0
1675119001236,4300,0,241670296,0,0
1675119002238,4300,0,243103736,0,0
1675119003238,4300,0,244535008,0,0
1675119004239,4300,0,245968448,0,0
1675119005240,4300,0,247399736,0,0
1675119006241,4300,0,248833224,0,0
1675119007241,4300,0,250264496,0,0
1675119008242,4300,0,251697968,0,0
1675119009243,4300,0,253129240,0,0
1675119010244,4300,0,254562696,0,0
1675119011245,4300,0,255993968,0,0
1675119012246,4300,0,257427976,0,0
1675119013246,4300,0,259051512,0,0
1675119014246,4300,0,260467832,0,0
1675119015247,4300,0,261887608,0,0
1675119016247,4300,0,263321104,0,0
1675119017248,4300,0,264756048,0,0
1675119018249,4300,0,266185672,0,0
1675119019250,4300,0,267621336,0,0
1675119020250,4300,0,269050336,0,0
1675119021251,4300,0,270486080,0,0
1675119022251,4300,0,271914752,0,0
1675119023252,4300,0,273341928,0,0
1675119024252,4300,0,274763488,0,0
1675119025253,4300,0,276190648,0,0
1675119026254,4300,0,277612368,0,0
1675119027255,4300,0,279042984,0,0
1675119028256,4300,0,280467424,0,0
1675119029256,4300,0,281894584,0,0
1675119030257,4300,0,283316160,0,0
1675119031257,4300,0,284743336,0,0
1675119032258,4300,0,286164912,0,0
1675119033259,4300,0,287592072,0,0
1675119034260,4300,0,289013648,0,0
1675119035261,4300,0,290440808,0,0
1675119036261,4300,0,291862368,0,0
1675119037262,4300,0,293289544,0,0
1675119038263,4300,0,294711104,0,0
1675119039264,4300,0,296138264,0,0
1675119040265,4300,0,297559840,0,0
1675119041267,4300,0,298986984,0,0
1675119042268,4300,0,300408576,0,0
1675119043269,4300,0,301835752,0,0
1675119044269,4300,0,303257328,0,0
1675119045270,4300,0,304684488,0,0
1675119046270,4300,0,306106064,0,0
1675119047271,4300,0,307533240,0,0
1675119048272,4300,0,308954816,0,0
1675119049273,4300,0,310381976,0,0
1675119050274,4200,0,312035672,0,0
1675119051275,1916,3,131175056,0,0
1675119052276,24,0,139919112,0,0
1675119053276,24,0,141350088,0,0
1675119054277,24,0,142746408,0,0
1675119055278,24,0,144142712,0,0
1675119056278,8,0,145562408,0,0
